CA_Standard;Own_names;Own_names2;Note
recType;Record_type;;
sampType;Sampling_type;;
landCtry;Landing_country;;
vslFlgCtry;Vessel_flag_country;;
year;Year;Year;
proj;Project;;
trpCode;Trip_number;Trip;
staNum;Station_number;Station;
quarter;Quarter;Quarter;
month;Month;;
spp;Species;;
sex;Sex;Sex;
catchCat;Catch_category;Catagory;
landCat;Landing_category;Fate;
commCatScl;Comm_size_cat_scale;;
commCat;Comm_size_cat;;
stock;Stock;;
area;Area;Subdiv.;
rect;Statistical_rectangle;ICES;
subRect;Subpolygon;;
lenCls;Length_class;Lengthclass;
age;Age;Age;
fishId;Specimen_No;Fishno;
lenCode;Length_code;;
ageMeth;Aging_method;;
plusGrp;Age_plus_group;;
otoWt;Otolith_weight;;
otoSide;Otolith_side;;
indWt;Weight;Weight;
matMeth;Maturity_staging;;
matScale;Maturity_scale;;
matStage;Maturity_stage;Maturity;
foCatEu6;FoCatEu6;;added 20180522
gear;;Gear;
mesh;;Mesh.size;
ictiophonus;;Ichthyophonus..code.;
nematodes;;Nematodes..code.;
fat;;Fat.content..code.;
ageQuality;;Age.quality;
